Time,rotor_position,current,V_shunt,RPM,V_Bus,V_IR,V_E,V_E_hat
0.0,53.93000000000001,0.0783,0.01126,122.53442750091725,2.5,0.4669053291766603,2.0218346708233397,2.1326623763134473
0.0,71.07,0.1455,0.00833,101.23465161602839,2.5,0.8676210139872806,1.6240489860127194,1.8346217869734356
0.0,88.20999999999998,0.0732,0.00959,119.32803930551395,2.5,0.43649387095442577,2.053916129045574,2.0877964663350785
0.0,105.25999999999999,0.1138,0.00584,109.15764286390272,2.5,0.6785929305275089,1.815567069472491,1.945485534724298
0.0,121.87,0.0598,0.01548,96.34277774090062,2.5,0.35658925523326035,2.1279307447667395,1.7661714436177363
0.0,139.01,0.1465,0.00858,127.95797033967679,2.5,0.8735840450112482,1.6178359549887518,2.208552184389854
0.0,156.59,0.084,0.01034,103.89488798336244,2.5,0.5008946060132755,1.9887653939867245,1.871845578387432
0.0,173.2,0.1047,0.00544,117.55352191197846,2.5,0.624329348209404,1.870230651790596,2.062966242175836
0.0,189.72,0.131,0.015560000000000001,85.06170275870645,2.5,0.7811570641397511,1.7032829358602488,1.6083191613095764
0.0,206.95,0.14880000000000002,0.009130000000000001,118.7834614069734,2.5,0.8872990163663738,1.6035709836336263,2.0801763712364387
0.0,223.56,0.0828,0.009529999999999999,116.70752410627105,2.5,0.49373896878451434,1.9967310312154856,2.051128479846502
0.0,239.82,0.1143,0.0112,94.80906371727175,2.5,0.6815744460394927,1.807225553960507,1.7447106999013817
0.0,257.75,0.10529999999999999,0.016460000000000002,120.1401201339366,2.5,0.6279071668237846,1.8556328331762155,2.0991596398258627
0.0,275.59000000000003,0.0577,0.0047599999999999995,125.01943694258172,2.5,0.3440668900829285,2.1511731099170714,2.1674342763799928
0.0,291.15,0.0757,0.00549,107.24828559502761,2.5,0.45140144851434466,2.0431085514856555,1.9187685416088964
0.0,307.40999999999997,0.1646,0.00836,108.54036248352776,2.5,0.9815149065450611,1.510125093454939,1.9368481382864557
0.0,324.11,0.15669999999999998,0.01334,118.52165661570149,2.5,0.9344069614557172,1.5522530385442828,2.0765130249785058
0.0,341.42,0.0916,0.01201,106.89263570753425,2.5,0.546213641795429,1.9417763582045708,1.9137920525303223
0.0,357.95,0.0637,0.00853,109.82775436495473,2.5,0.3798450762267339,2.1116249237732663,1.9548621792381378
0.0,30.55000000000001,0.0985,0.01108,126.7358782680571,2.5,0.5873585558608052,1.9015614441391948,2.191451861681215
0.0,47.95999999999998,0.09079999999999999,0.0048,111.09614972904038,2.5,0.5414432169762549,1.9537567830237452,1.9726104083214504
0.0,64.57,0.0862,0.01375,115.90021833378259,2.5,0.5140132742660041,1.972236725733996,2.039832122104975
0.0,81.88,0.0955,0.00611,103.572369213914,2.5,0.5694694627889024,1.9244205372110974,1.8673326818837734
0.0,98.67000000000002,0.1357,0.01666,107.60738856851233,2.5,0.8091833099523985,1.6741566900476017,1.9237933485566103
0.0,115.88999999999999,0.171,0.00852,99.80559385130692,2.5,1.0196783050984537,1.4718016949015462,1.8146254630355545
0.0,132.86,0.09720000000000001,0.01242,114.6527410729245,2.5,0.5796066155296473,1.9079733844703526,2.022376592994071
0.0,149.82,0.0787,0.011,116.06135275537093,2.5,0.4692905415862474,2.0197094584137525,2.0420868217897366
0.0,166.87,0.1174,0.0103,99.21596492688482,2.5,0.7000598422137921,1.789640157786208,1.8063749841067431
0.0,184.27,0.1509,0.00862,124.0197151217921,2.5,0.8998213815167055,1.5915586184832944,2.1534455056880164
0.0,200.62,0.10540000000000001,0.01512,93.26836401619006,2.5,0.6285034699261813,1.8563765300738186,1.7231522079534858
0.0,218.02,0.148,0.007719999999999999,124.45369212666908,2.5,0.8825285915471995,1.6097514084528006,2.1595179997364307
0.0,235.16,0.111,0.01252,101.90624299743703,2.5,0.6618964436603997,1.8255835563396003,1.844019138954623
0.0,252.82999999999998,0.1147,0.00873,119.9245172815533,2.5,0.6839596584490797,1.8073103415509204,2.0961427817361353
0.0,270.23,0.056799999999999996,0.006549999999999999,112.52584855913801,2.5,0.3387001621613577,2.1547498378386427,1.992615702471204
0.0,286.31,0.06609999999999999,0.013560000000000001,110.29194764418442,2.5,0.394156350684256,2.092283649315744,1.9613574794355189
0.0,302.31,0.0989,0.009699999999999999,111.14456159179062,2.5,0.5897437682703922,1.9005562317296079,1.973287819209861
0.0,318.22,0.07809999999999999,0.013349999999999999,107.31795345845211,2.5,0.4657127229718667,2.0209372770281333,1.91974338055487
0.0,334.92,0.0815,0.0085,108.66443395728803,2.5,0.48598702845335656,2.005512971546643,1.9385842286265436
0.0,350.47,0.084,0.0074800000000000005,116.64346581966987,2.5,0.5008946060132755,1.9916253939867246,2.0502321338194873
0.0,21.589999999999975,0.1482,0.007940000000000001,107.58249981277613,2.5,0.8837211977519931,1.608338802248007,1.923445088581123
0.0,39.51999999999998,0.0591,0.00607,125.49791190233032,2.5,0.35241513351648307,2.1415148664835173,2.1741294153222332
0.0,55.69,0.1412,0.00642,94.71882016775749,2.5,0.8419799805842201,1.6516000194157798,1.743447952310669
0.0,72.48000000000002,0.1261,0.016829999999999998,116.01210518165627,2.5,0.7519382121223098,1.7312317878776902,2.0413977170793016
0.0,89.88,0.0765,0.009089999999999999,119.39965446835228,2.5,0.4561718733335187,2.0347381266664812,2.0887985531858213
0.0,105.87,0.1043,0.0046,93.9968226578202,2.5,0.621944135799817,1.873455864200183,1.7333452843517825
0.0,123.00999999999999,0.09090000000000001,0.01732,107.52309372962164,2.5,0.5420395200786516,1.9406404799213484,1.9226138392698893
0.0,139.98,0.1193,0.01022,97.91255891755668,2.5,0.7113896011593305,1.7783903988406697,1.7881368628575394
0.0,157.64,0.0725,0.01291,130.95335596288749,2.5,0.43231974923764843,2.0547702507623513,2.2504656064496453
0.0,174.17,0.16240000000000002,0.00725,113.34844788856736,2.5,0.9683962382923326,1.5243537617076675,2.0041260578035223
0.0,190.43,0.09209999999999999,0.01211,97.59387849022917,2.5,0.5491951573074126,1.9386948426925874,1.7836776749822716
0.0,207.39,0.1067,0.00561,108.86260117959958,2.5,0.6362554102573392,1.8581345897426609,1.9413571158176952
0.0,224.18,0.1211,0.01724,94.33343803162929,2.5,0.7221230570024721,1.760636942997528,1.738055429891959
0.0,241.67000000000002,0.14980000000000002,0.00865,99.56348664495118,2.5,0.8932620473903413,1.5980879526096585,1.8112377384484184
0.0,259.33,0.1207,0.01773,121.79111689883302,2.5,0.719737844592885,1.762532155407115,2.1222614814352516
0.0,275.86,0.13090000000000002,0.01095,114.90615355548283,2.5,0.7805607610373543,1.7084892389626456,2.02592250850304
0.0,292.03,0.1366,0.00925,114.88849534496048,2.5,0.8145500378739693,1.6761999621260306,2.0256754231111933
0.0,308.46,0.16140000000000002,0.01168,94.54406787288106,2.5,0.962433207268365,1.525886792731635,1.741002702312032
0.0,325.78,0.09620000000000001,0.00943,123.31623139104184,2.5,0.5736435845056798,1.9169264154943202,2.1436018948051117
0.0,341.42,0.134,0.0136,94.54636388269165,2.5,0.7990461572116537,1.6873538427883463,1.7410348296039238
0.0,358.56,0.0571,0.01678,115.11041922457375,2.5,0.34048907146854795,2.1427309285314524,2.0287807292057747
0.0,30.639999999999986,0.0837,0.011619999999999998,119.44046368868904,2.5,0.4991056967060852,1.989274303293915,2.0893695828598142
0.0,47.43000000000001,0.0857,0.01216,99.49950147365101,2.5,0.5110317587540203,1.9768082412459798,1.8103424154991823
0.0,64.48000000000002,0.1348,0.0077800000000000005,118.82927425840634,2.5,0.8038165820308277,1.6884034179691723,2.0808174150349372
0.0,81.62,0.060399999999999995,0.014240000000000001,101.76689083862045,2.5,0.3601670738476409,2.125592926152359,1.8420692311356885
0.0,98.75999999999999,0.1001,0.01174,108.60786637781253,2.5,0.5968994054991532,1.8913605945008467,1.9377926975411683
0.0,115.72,0.11270000000000001,0.015609999999999999,95.67072808065161,2.5,0.6720335964011446,1.8123564035988555,1.7567676790951026
0.0,133.65,0.08979999999999999,0.00856,120.92015294325734,2.5,0.5354801859522873,1.9559598140477128,2.1100743761804095
0.0,149.91,0.09,0.01286,108.77406853785268,2.5,0.5366727921570809,1.950467207842919,1.940118308383069
0.0,166.43,0.06570000000000001,0.006059999999999999,101.91250144139697,2.5,0.3917711382746691,2.102168861725331,1.8441067112528597
0.0,182.96,0.0883,0.01024,116.08824199559973,2.5,0.526535639416336,1.9632243605836641,2.0424630738708855
0.0,199.3,0.0798,0.00885,108.71001963714117,2.5,0.47584987571261167,2.0153001242873887,1.9392220936896467
0.0,215.21,0.0569,0.00886,105.4928112708831,2.5,0.33929646526375445,2.1518435347362455,1.8942047807051736
0.0,231.20999999999998,0.1615,0.00855,89.13265064881577,2.5,0.9630295103707618,1.5284204896292382,1.6652825638776494
0.0,247.91,0.0684,0.013890000000000001,124.54680991041944,2.5,0.4078713220393814,2.0782386779606186,2.160820965518652
0.0,265.13,0.0953,0.0112,107.19573698083634,2.5,0.5682768565841089,1.920523143415891,1.918033246550995
0.0,281.04,0.0851,0.0096,127.49789190511146,2.5,0.5074539401396397,1.98294605986036,2.2021144618278172
0.0,296.95,0.06420000000000001,0.010029999999999999,93.41970472534038,2.5,0.3828265917387177,2.1071434082612823,1.7252698675190166
0.0,314.18,0.1349,0.011210000000000001,102.89817508729485,2.5,0.8044128851332244,1.6843771148667757,1.857898910565564
0.0,331.4,0.0933,0.011949999999999999,116.51633850531017,2.5,0.5563507945361738,1.9316992054638262,2.048453284131221
0.0,347.93,0.0752,0.01219,116.1465842454947,2.5,0.4484199330023609,2.039390066997639,2.0432794373216603
0.0,20.970000000000027,0.07629999999999999,0.00873,125.13676616385692,2.5,0.45497926712872516,2.036290732871275,2.169076024652118
0.0,37.23000000000002,0.1487,0.00991,94.09251370009845,2.5,0.8867027132639769,1.603387286736023,1.7346842568738081
0.0,54.45999999999998,0.1212,0.00983,104.46894883226048,2.5,0.7227193601048688,1.7674506398951313,1.8798782184793863
0.0,72.38999999999999,0.0777,0.008230000000000001,134.16516937480827,2.5,0.46332751056227983,2.0284424894377198,2.2954074296553135
0.0,89.0,0.1589,0.0107,89.09169542721375,2.5,0.9475256297084461,1.541774370291554,1.6647094912571307
0.0,106.75,0.143,0.00666,104.23950378740145,2.5,0.8527134364273617,1.640626563572638,1.8766676712529506
0.0,124.33000000000001,0.0438,0.013439999999999999,129.38159414644426,2.5,0.2611807588497793,2.2253792411502205,2.2284724727844596
0.0,141.38,0.1687,0.01035,98.3489744668855,2.5,1.005963333743328,1.483686666256672,1.794243478637069
0.0,159.22,0.0897,0.00833,124.36614471247054,2.5,0.5348838828498905,1.9567861171501095,2.1582929782590243
0.0,175.75,0.096,0.01549,113.40518107052426,2.5,0.5724509783008862,1.9120590216991138,2.0049199061086385
0.0,192.45,0.0845,0.00994,101.13702911169051,2.5,0.5038761215252593,1.9861838784747408,1.8332557881534035
0.0,208.88,0.15030000000000002,0.0076500000000000005,96.84150466553639,2.5,0.8962435629023251,1.596106437097675,1.7731499614829702
0.0,225.67,0.10529999999999999,0.01601,114.24375534942794,2.5,0.6279071668237846,1.8560828331762154,2.016653793527949
0.0,243.42000000000002,0.1206,0.00601,101.3886791630579,2.5,0.7191415414904883,1.7748484585095117,1.8367770425563754
0.0,260.21,0.0983,0.01228,128.39737335725405,2.5,0.5861659496560117,1.9015540503439883,2.2147006028062854
0.0,277.0,0.0923,0.00834,115.27264479800971,2.5,0.5503877635122062,1.941272236487794,2.031050697010796
0.0,293.61,0.151,0.0056,111.57028925765431,2.5,0.9004176846191022,1.5939823153808976,1.9792448830361702
0.0,310.22,0.09290000000000001,0.00594,116.35899680656334,2.5,0.5539655821265869,1.9400944178734132,2.0462516547396397
0.0,326.48,0.1298,0.01678,104.90017940860878,2.5,0.7740014269109899,1.7092185730890102,1.885912282678506
0.0,343.88,0.1176,0.013130000000000001,93.73324188738803,2.5,0.7012524484185856,1.7856175515814143,1.729657087415681
0.0,18.689999999999998,0.1095,0.01459,101.82494845595696,2.5,0.6529518971244483,1.8324581028755516,1.8428816118189484
0.0,36.620000000000005,0.105,0.00841,123.0522433298138,2.5,0.6261182575165943,1.8654717424834057,2.1399079987860956
0.0,54.55000000000001,0.0469,0.01284,107.08225931939285,2.5,0.27966615502407877,2.207493844975921,1.9164453918582356
0.0,71.76999999999998,0.1716,0.01066,108.12974938468258,2.5,1.0232561237128341,1.466083876287166,1.9311025675052453
0.0,89.52999999999997,0.1071,0.0107,100.81806535438182,2.5,0.6386406226669262,1.850659377333074,1.8287926357371458
0.0,108.07,0.0665,0.0058,125.4284795168831,2.5,0.3965415630938431,2.097658436906157,2.1731578713402775
0.0,124.50999999999999,0.1529,0.00801,95.47476518430517,2.5,0.9117474435646407,1.5802425564353593,1.7540256362946756
0.0,141.56,0.0871,0.01394,117.95900582596023,2.5,0.5193800021875749,1.966679997812425,2.0686400420009674
0.0,158.52,0.1415,0.00656,111.71215508170879,2.5,0.8437688898914103,1.64967111010859,1.9812299637260755
0.0,174.87,0.083,0.01524,95.33781321945135,2.5,0.4949315749893079,1.9898284250106921,1.7521093135813806
0.0,191.66,0.14959999999999998,0.00867,120.9856584065108,2.5,0.8920694411855475,1.5992605588144526,2.1109909720628526
0.0,208.79,0.09209999999999999,0.01382,99.98027836454565,2.5,0.5491951573074126,1.9369848426925875,1.8170697645885667
0.0,225.76,0.07740000000000001,0.00707,109.5484288647354,2.5,0.46153860125508955,2.03139139874491,1.9509536716015798
0.0,241.67000000000002,0.1504,0.008400000000000001,118.34700093285255,2.5,0.8968398660047218,1.5947601339952784,2.0740691268394267
0.0,258.63,0.08170000000000001,0.01503,99.02940425377881,2.5,0.4871796346581501,1.9977903653418496,1.8037645034490744
0.0,276.73,0.1147,0.01281,111.71084428120747,2.5,0.6839596584490797,1.8032303415509203,1.9812116221361906
0.0,294.75,0.1105,0.01249,122.5521754809339,2.5,0.6589149281484159,1.8285950718515842,2.1329107178195903
0.0,312.42,0.12359999999999999,0.00834,122.85026186757531,2.5,0.7370306345623909,1.754629365437609,2.1370817402204345
0.0,329.29,0.0815,0.0135,112.92176709596083,2.5,0.48598702845335656,2.000512971546643,1.998155657195752
0.0,345.38,0.042,0.00357,116.43728430591949,2.5,0.25044730300663776,2.2459826969933623,2.0473471053477663
0.0,18.339999999999975,0.07659999999999999,0.01755,118.66269623231729,2.5,0.4567681764359154,2.0256818235640845,2.0784865448260215
0.0,36.26999999999998,0.0927,0.01758,94.20360801290727,2.5,0.5527729759217933,1.9296470240782069,1.7362387621719297
0.0,53.75999999999999,0.0795,0.01183,122.74512248012213,2.5,0.4740609664054214,2.014109033594579,2.135610560186957
0.0,71.50999999999999,0.13290000000000002,0.014240000000000001,102.19954809146891,2.5,0.7924868230852895,1.6932731769147105,1.848123258338513
0.0,89.62,0.12819999999999998,0.00836,119.45806706485797,2.5,0.7644605772726417,1.7271794227273582,2.0896159009730244
0.0,106.13999999999999,0.0824,0.0107,111.3670441804327,2.5,0.49135375637492734,1.9979462436250728,1.976400943131687
0.0,123.44999999999999,0.1565,0.01038,111.84138713791893,2.5,0.9332143552509239,1.5564056447490762,1.9830382643580937
0.0,141.47,0.13090000000000002,0.01026,109.28352199511869,2.5,0.7805607610373543,1.7091792389626457,1.9472469190062722
0.0,159.14,0.0993,0.01196,104.02049112406095,2.5,0.5921289806799792,1.8959110193200208,1.8736031008270602
0.0,176.28,0.16040000000000001,0.00876,120.3842942927858,2.5,0.9564701762443975,1.5347698237556024,2.102576286583007
0.0,193.06,0.0692,0.00982,110.70385891398246,2.5,0.4126417468585555,2.077538253141445,1.9671212150855966
0.0,209.32,0.1052,0.0038799999999999998,94.34477244997046,2.5,0.6273108637213878,1.8688091362786121,1.7382140285899212
0.0,225.93,0.055600000000000004,0.0169,115.83315782297143,2.5,0.3315445249325966,2.1515554750674033,2.038893766965859
0.0,243.16,0.1446,0.00825,104.61594506016952,2.5,0.8622542860657099,1.62949571393429,1.881935087182303
0.0,261.09000000000003,0.0493,0.01479,119.96189287571526,2.5,0.29397742948160094,2.191232570518399,2.096665765835647
0.0,277.96,0.0997,0.01076,116.399198012798,2.5,0.5945141930895662,1.8947258069104336,2.0468141766771053
0.0,294.84000000000003,0.14880000000000002,0.00992,120.36124006337715,2.5,0.8872990163663738,1.6027809836336264,2.1022536965164798
0.0,311.71,0.1248,0.01745,105.20996294644152,2.5,0.744186271791152,1.738363728208848,1.890246979375902
0.0,329.47,0.0991,0.0107,132.74107325000836,2.5,0.5909363744751857,1.8983636255248144,2.275480532273576
0.0,345.82,0.135,0.01471,85.26470864696692,2.5,0.8050091882356213,1.6802808117643786,1.6111597543234948
0.0,21.410000000000025,0.06720000000000001,0.009349999999999999,123.52963078966424,2.5,0.4007156848106204,2.0899343151893794,2.146587920708574
0.0,37.94,0.134,0.0035099999999999997,96.96490324745538,2.5,0.7990461572116537,1.6974438427883465,1.7748766362741801
0.0,55.25,0.056,0.01066,120.68585288984193,2.5,0.3339297373421836,2.155410262657816,2.1067958944546055
0.0,72.56,0.1643,0.00878,115.96357419404302,2.5,0.9797259972378709,1.511494002762129,2.0407186393168093
0.0,89.62,0.0673,0.00652,122.78314790982441,2.5,0.4013119879130171,2.092168012086983,2.1361426372162944
0.0,106.31,0.11209999999999999,0.01418,99.10769122735482,2.5,0.668455777786764,1.8173642222132358,1.8048599467001365
0.0,124.33000000000001,0.108,0.011890000000000001,101.83092715945595,2.5,0.644007350588497,1.844102649411503,1.8429652698031431
0.0,141.91,0.0731,0.013269999999999999,111.62460347881365,2.5,0.435897567852029,2.050832432147971,1.9800048836376487
0.0,158.79,0.0986,0.01087,116.2673687391204,2.5,0.5879548589632019,1.9011751410367983,2.044969534055912
0.0,175.57,0.1254,0.012,97.92358321924289,2.5,0.7477640904055327,1.7402359095944673,1.788291122197608
0.0,193.94,0.0927,0.011779999999999999,103.89360085650566,2.5,0.5527729759217933,1.935447024078207,1.8718275680548808
0.0,211.08,0.1035,0.0108,133.02241988905305,2.5,0.6171737109806429,1.872026289019357,2.2794173210249165
0.0,228.48,0.1042,0.013179999999999999,89.4413106460578,2.5,0.6213478326974202,1.8654721673025798,1.6696015392500132
0.0,247.12,0.0877,0.00929,128.99886573410458,2.5,0.5229578208019554,1.9677521791980446,2.223117083028842
0.0,264.25,0.088,0.00834,118.91733619336145,2.5,0.5247467301091456,1.9669132698908545,2.082049636027979
0.0,280.51,0.1164,0.005,113.90712149758329,2.5,0.6940968111898246,1.8009031888101754,2.0119433894308445
0.0,297.48,0.1316,0.00844,108.24989792068237,2.5,0.7847348827541315,1.7068251172458686,1.9327837654986535
0.0,174.69,0.14859999999999998,0.0069900000000000006,178.03015672257345,3.0,0.88610641016158,2.10690358983842,2.909195422128752
0.0,196.23,0.1001,0.0129,118.16887995981915,3.0,0.5968994054991532,2.390200594500847,2.071576740062045
