Time,rotor_position,current,V_shunt,RPM,V,V_IR,V_E,V_E_hat
4.4443464279174805,64.38999999999999,0.15930000000000002,0.0089,187.96319835807827,3.5,0.9231964877452274,2.5679035122547726,3.0582896038140577
4.4744713306427,91.81,0.0935,0.014240000000000001,151.70173466399697,3.5,0.5418636007795277,2.9438963992204723,2.550111393560791
4.4958176612854,119.75999999999999,0.0882,0.01515,218.2264207982903,3.5,0.5111483378476399,2.9737016621523598,3.4824067973699724
4.524030447006226,146.74,0.1156,0.00364,159.3840009690169,3.5,0.6699404518728704,2.82641954812713,2.6577728044323883
4.551809787750244,173.81,0.1398,0.009210000000000001,162.41086166301903,3.5,0.8101875014863953,2.6806024985136045,2.7001920697753654
4.575785636901856,201.15,0.095,0.01866,190.05235801461745,3.5,0.5505565997225147,2.9307834002774853,3.087567666722663
4.60034966468811,228.75,0.0828,0.00571,187.26570577216796,3.5,0.47985354165288646,3.0144364583471135,3.0485147492477025
4.628371238708496,255.38,0.1466,0.01523,158.38986525540776,3.5,0.8495957633612701,2.63517423663873,2.6438407107929027
4.654641628265381,284.03,0.1179,0.00723,181.76357795001164,3.5,0.683269716918784,2.809500283081216,2.9714064037921246
4.680734157562256,311.8,0.181,0.01114,177.3815516569203,3.5,1.048955205787107,2.439904794212893,2.9099954718536716
4.703409910202026,339.93,0.0708,0.00865,206.75535704647646,3.5,0.4103095501089899,3.0810404498910104,3.3216481281591275
4.756770133972168,32.31,0.1895,0.011699999999999999,187.96047695879724,3.5,1.0982155331307004,2.3900844668693,3.058251465369684
4.784326553344727,61.31,0.12440000000000001,0.00438,175.3977274038184,3.5,0.7209393790050614,2.7746806209949386,2.882193608506305
4.809291839599609,88.64999999999998,0.12090000000000001,0.01176,182.52010492270847,3.5,0.7006557148047582,2.7875842851952415,2.9820085826296037
4.837587118148804,117.74000000000001,0.1222,0.0071200000000000005,171.3477859885351,3.5,0.7081896472220136,2.7846903527779863,2.8254366061576883
4.863709211349487,144.9,0.1262,0.011640000000000001,173.28881846835333,3.5,0.7313709777366458,2.756989022263354,2.852638773724865
4.889250993728638,173.46,0.14780000000000001,0.00828,186.36130906375433,3.5,0.8565501625156597,2.63516983748434,3.0358402829184348
4.914658308029175,200.45,0.1457,0.01086,177.04875376136215,3.5,0.8443799639954778,2.6447600360045223,2.9053315498353114
4.941882610321045,228.48,0.085,0.00696,171.59913288436218,3.5,0.49260327343593424,3.000436726564066,2.828959051273299
4.969942808151245,255.03,0.0983,0.01218,157.6966786469884,3.5,0.5696811973970862,2.918138802602914,2.6341262013894786
4.99515700340271,282.71,0.1387,0.00704,182.9657178158527,3.5,0.8038126355948714,2.6891473644051285,2.98825352531626
5.017582654953003,310.04,0.0865,0.01907,203.11561471401262,3.5,0.5012962723789213,2.9796337276210787,3.27063976953635
5.043764591217041,336.85,0.101,0.00787,170.6647395468136,3.5,0.585328595494463,2.906801404505537,2.815864203863002
5.095109939575195,32.31,0.1685,0.00766,193.65949248988196,3.5,0.9765135479288813,2.5158264520711184,3.1381190497900255
5.125505685806274,59.379999999999995,0.1134,0.01128,148.4308571458452,3.5,0.6571907200898228,2.831529279910177,2.5042724087598733
5.149859189987183,88.56,0.1424,0.00793,199.69747668370113,3.5,0.8252553663209062,2.6668146336790937,3.2227370350715567
5.177847146987915,116.16,0.1687,0.01043,164.35640514524232,3.5,0.9776726144546128,2.5118973855453874,2.7274574557814883
5.203977823257446,145.78,0.0567,0.011710000000000002,188.9222695863747,3.5,0.3285953600449114,3.159694639955089,3.0717302940303393
5.226067781448364,173.02,0.0782,0.01264,205.5232500107931,3.5,0.4531950115610595,3.03416498843894,3.304381038404661
5.254357576370239,199.74,0.12409999999999999,0.0141,157.41836749370728,3.5,0.7192007792164639,2.7666992207835364,2.63022587169068
5.281885862350464,228.39,0.0663,0.01844,173.4579480694946,3.5,0.38423055328002864,3.0973294467199715,2.855009002867679
5.309788227081299,255.38,0.1628,0.0083,161.21692110067707,3.5,0.9434801519455305,2.5482198480544693,2.683459855564753
5.335059642791748,283.40999999999997,0.131,0.016309999999999998,184.85971344830605,3.5,0.7591885743542045,2.7245014256457956,3.0147965054575927
5.357867479324341,312.07,0.07490000000000001,0.01319,209.43094097683206,3.5,0.4340704138864879,3.0527395861135123,3.359144503500767
5.383687496185303,338.26,0.10779999999999999,0.00447,169.05488573090665,3.5,0.6247368573693377,2.8707931426306623,2.7933032659527512
5.4357898235321045,33.98000000000002,0.16069999999999998,0.0089,189.91359517527354,3.5,0.9313099534253484,2.5597900465746517,3.085623005802675
5.46017599105835,61.23000000000002,0.088,0.00724,186.2394597994453,3.5,0.5099892713219083,2.982770728678092,3.0341326535303983
5.487705230712891,88.02999999999997,0.13040000000000002,0.01056,162.25172662659685,3.5,0.7557113747770097,2.7337286252229904,2.6979619072347725
5.516251802444458,116.6,0.09709999999999999,0.01256,166.80345056639925,3.5,0.5627267982426966,2.9247132017573034,2.761751029064217
5.543477296829224,145.34,0.0441,0.015,175.9380355891832,3.5,0.25557416892381996,3.22942583107618,2.8897656372843015
5.5716283321380615,172.23,0.105,0.013890000000000001,159.20077601052438,3.5,0.6085099260090951,2.877600073990905,2.6552050390419457
5.596007585525513,200.62,0.06620000000000001,0.01247,194.08579054772113,3.5,0.3836510200171629,3.103878979982837,3.144093309017254
5.62444543838501,228.31,0.1125,0.01214,162.28370062962682,3.5,0.6519749207240305,2.8358850792759696,2.698409999782042
5.647747993469238,256.87,0.15259999999999999,0.011949999999999999,204.26944525159098,3.5,0.8843677591332182,2.6036822408667817,3.286809870734384
5.674707412719727,285.52,0.0948,0.01243,177.11805865081877,3.5,0.5493975331967831,2.9381724668032168,2.9063028077796402
5.703806638717651,312.24,0.1186,0.007809999999999999,153.0395802847445,3.5,0.6873264497588446,2.8048635502411554,2.5688603331756474
5.72759747505188,338.7,0.0777,0.01129,185.3654885454872,3.5,0.4502973452467305,3.0384126547532695,3.0218845779591486
5.780301570892334,34.160000000000025,0.1235,0.01743,172.3258255256427,3.5,0.7157235796392691,2.766846420360731,2.839143123514995
5.805746793746948,62.629999999999995,0.0854,0.01276,186.4790112907002,3.5,0.4949214064873974,2.9923185935126027,3.0374897945745776
5.834524869918823,90.32,0.09179999999999999,0.01191,160.36513255567337,3.5,0.5320115353108089,2.9560784646891913,2.671522654629732
5.855871915817261,118.0,0.1359,0.01227,216.11108887300458,3.5,0.7875857042346288,2.700144295765371,3.452761949027605
5.887869119644165,146.39,0.101,0.012230000000000001,147.87750493023157,3.5,0.585328595494463,2.9024414045055367,2.496517577323874
5.911831855773926,174.69,0.0809,0.016730000000000002,196.83339336231978,3.5,0.4688424096584362,3.014427590341564,3.182598976978955
5.936789274215698,201.24,0.09670000000000001,0.01126,177.30199180351366,3.5,0.5604086651912334,2.9283313348087665,2.908880498000071
5.96478009223938,228.66,0.1134,0.0065899999999999995,163.2678257610602,3.5,0.6571907200898228,2.836219279910177,2.7122018023462258
5.990047454833984,256.43,0.15719999999999998,0.01062,183.1743742942785,3.5,0.9110262892250452,2.578353710774955,2.9911776950811304
6.0186755657196045,284.90999999999997,0.1677,0.01082,165.80439714067575,3.5,0.9718772818259548,2.5173027181740455,2.7477500172431073
6.042854070663452,314.0,0.12179999999999999,0.00709,200.5224617730974,3.5,0.7058715141705504,2.78703848582945,3.2342986049450713
6.06784200668335,340.63,0.0886,0.019379999999999998,177.61904503834026,3.5,0.5134664708991031,2.967153529100897,2.913323769975755
6.1211676597595215,36.35000000000002,0.07390000000000001,0.01343,197.73196131024952,3.5,0.42827508125782987,3.05829491874217,3.195191757442045
6.149842739105225,63.25,0.12240000000000001,0.01384,156.3494656556249,3.5,0.7093487137477453,2.7768112862522547,2.6152459848445297
6.174558877944946,92.33999999999997,0.0932,0.01859,196.1606286796504,3.5,0.5401250009909302,2.9412849990090697,3.173170666107534
6.201623916625977,121.34,0.10809999999999999,0.01679,178.58216979830118,3.5,0.6264754571579351,2.856734542842065,2.926821267509133
6.22587513923645,149.21,0.09820000000000001,0.01837,191.53673505903637,3.5,0.5691016641342205,2.9125283358657796,3.108370138353089
6.2554426193237305,176.19,0.10990000000000001,0.015550000000000001,152.08149809834825,3.5,0.6369070558895197,2.8475429441104803,2.555433503666891
6.277684450149536,205.37,0.1009,0.0074800000000000005,218.65705981769918,3.5,0.5847490622315972,2.9077709377684027,3.488441892036715
6.306151628494263,232.61,0.18569999999999998,0.012240000000000001,159.48191088777224,3.5,1.0761932691417997,2.4115667308582007,2.659144941191646
6.333871603012085,261.62,0.0974,0.018609999999999998,174.42295976467747,3.5,0.564465398031294,2.9169246019687063,2.8685329444346475
6.36181116104126,288.78,0.10479999999999999,0.01464,162.01640204687075,3.5,0.6073508594833635,2.8780091405166366,2.6946640033011997
6.386080741882324,317.34000000000003,0.0953,0.015519999999999999,196.1302929445747,3.5,0.5522951995111121,2.932184800488888,3.1727455327017915
6.410114049911499,344.06,0.1655,0.009890000000000001,185.2983920452101,3.5,0.9591275500429072,2.5309824499570928,3.020944268993335
6.464905500411987,39.51999999999998,0.0677,0.0044800000000000005,174.17436333932736,3.5,0.3923440189601499,3.10317598103985,2.865049045175214
6.489877462387085,65.62,0.0897,0.008230000000000001,174.19536375787678,3.5,0.519841336790627,2.971928663209373,2.865343350865769
6.517466068267822,92.43,0.1178,0.0156,161.96299851647007,3.5,0.6826901836559183,2.801709816344082,2.6939155914133295
6.541925668716431,121.96000000000001,0.0803,0.01244,201.21615138429948,3.5,0.4653652100812413,3.0221947899187587,3.2440201635690133
6.565902948379517,149.12,0.1474,0.00731,188.7898348049744,3.5,0.8542320294641965,2.6384579705358036,3.069874316269621
6.595630168914795,176.01,0.1546,0.01265,150.75969384181462,3.5,0.8959584243905343,2.5913915756094656,2.5369093721796108
6.6180713176727295,205.28,0.0496,0.0074,217.3834051881364,3.5,0.2874484983814392,3.2051515016185608,3.4705925427773345
6.64605975151062,231.29000000000002,0.0692,0.01025,154.88540820498852,3.5,0.401037017903137,3.088712982096863,2.5947282776375316
6.674231767654419,258.54,0.0848,0.01558,161.21198580479904,3.5,0.4914442069102026,2.9929757930897973,2.6833906909593876
6.697757959365845,286.4,0.15780000000000002,0.01092,197.36867701703864,3.5,0.9145034888022403,2.5745765111977597,3.1901005905907973
6.722532510757446,314.35,0.1051,0.005059999999999999,188.02896810121413,3.5,0.609089459271961,2.8858505407280393,3.059211319237284
6.751068830490112,341.25,0.1377,0.0116,157.10972456624043,3.5,0.7980173029662133,2.6903826970337867,2.6259004640951495
6.798877716064453,36.18000000000001,0.06620000000000001,0.00715,186.72713728431114,3.5,0.3836510200171629,3.109198979982837,3.040967101073132
6.827955961227417,63.339999999999975,0.1195,0.01078,155.67193416582606,3.5,0.6925422491246369,2.796677750875363,2.605750870615801
6.854334115982056,91.99000000000001,0.144,0.00739,181.02100182577433,3.5,0.834527898526759,2.6580821014732408,2.9609997360145823
6.879537582397461,120.63999999999999,0.0535,0.00819,189.45806585880354,3.5,0.31005029563320563,3.1817597043667947,3.079239091608957
6.906761169433594,147.18,0.0689,0.01208,162.48164973493087,3.5,0.3992984181145396,3.0886215818854605,2.70118411345002
6.932005167007446,173.81,0.11090000000000001,0.01503,175.81737283680104,3.5,0.6427023885181777,2.8422676114818226,2.888074636003518
6.960379362106323,202.12,0.07579999999999999,0.01331,166.2895922471501,3.5,0.4392862132522801,3.04740378674772,2.7545496760465116
6.984241485595703,229.01,0.0867,0.0067599999999999995,187.81508144743626,3.5,0.5024553389046529,2.990784661095347,3.056213852344307
7.008502721786499,255.29000000000002,0.1371,0.00808,180.5349061999432,3.5,0.7945401033890186,2.697379896610981,2.95418745708313
7.036636114120483,283.06,0.1407,0.015009999999999999,164.51387299435015,3.5,0.8154033008521875,2.6695866991478123,2.729664253896621
7.056529760360718,311.19,0.067,0.007679999999999999,235.66988558644928,3.5,0.38828728612008934,3.1040327138799104,3.7268643513023414
7.085271120071411,336.68,0.10690000000000001,0.00451,147.81253831052126,3.5,0.6195210580035455,2.8759689419964545,2.4956071170951
7.140690803527832,32.75,0.1301,0.01228,150.62729427943606,3.5,0.7539727749884122,2.7337472250115877,2.5350538879880324
7.165294170379639,61.23000000000002,0.0856,0.01302,192.92752472688994,3.5,0.496080473013129,2.990899526986871,3.127861050529475
7.18846583366394,89.35000000000002,0.10629999999999999,0.00777,202.25853488220548,3.5,0.6160438584263506,2.8761861415736494,3.258628415040392
7.216673135757446,116.69,0.1077,0.01541,161.54209472290296,3.5,0.624157324106472,2.860432675893528,2.6880169289018476
7.243461608886719,145.25,0.09209999999999999,0.010369999999999999,177.68836532899013,3.5,0.5337501350994063,2.9558798649005937,2.9142952437566776
7.268470764160156,172.41,0.07940000000000001,0.01038,181.0003823469595,3.5,0.4601494107154492,3.029470589284551,2.960710768919131
7.296917200088501,199.74,0.12840000000000001,0.013470000000000001,160.12550786586547,3.5,0.7441207095196937,2.7424092904803063,2.6681644877607273
7.324288606643677,228.04,0.0564,0.010960000000000001,172.32094584393099,3.5,0.326856760256314,3.162183239743686,2.8390747383019823
7.349695444107056,255.11,0.109,0.00671,177.57686973712214,3.5,0.6316912565237274,2.8615987434762724,2.9127327136060854
7.3777830600738525,283.15,0.1035,0.01534,166.38412241387093,3.5,0.5998169270661081,2.884843072933892,2.755874448023297
7.401632785797119,312.51,0.07440000000000001,0.008029999999999999,205.173568455743,3.5,0.4311727475721589,3.060797252427841,3.299480504099066
7.423794269561768,337.82,0.0832,0.007679999999999999,190.34525748056345,3.5,0.4821716747043497,3.01014832529565,3.0916724410815886
7.474314451217651,30.730000000000018,0.13319999999999999,0.01592,181.40505729554837,3.5,0.7719383061372521,2.712141693862748,2.966381995895603
7.49854564666748,59.639999999999986,0.08220000000000001,0.009550000000000001,198.84835411071256,3.5,0.4763763420756917,3.0140736579243086,3.2108371958078314
7.526485919952393,86.54000000000002,0.1835,0.011699999999999999,160.4613271894595,3.5,1.063443537358752,2.424856462641248,2.672870752909653
7.558436632156372,114.66,0.1391,0.00809,146.68426283414533,3.5,0.8061307686463347,2.6857792313536653,2.4797951516131063
7.582830905914307,143.76,0.06570000000000001,0.01287,198.81715062013149,3.5,0.38075335370283386,3.106376646297166,3.210399901435742
7.607980251312256,171.0,0.1596,0.00877,180.52159720905547,3.5,0.9249350875338246,2.566294912466175,2.9540009411932404
7.63604736328125,198.07,0.14,0.010960000000000001,160.7456681560512,3.5,0.811346568012127,2.677693431987873,2.6768555860847085
7.664325714111328,227.43,0.0525,0.01662,173.04167993165166,3.5,0.3042549630045476,3.1791250369954525,2.8491753057213334
7.687620639801025,255.11,0.0854,0.0171,198.0402682878568,3.5,0.4949214064873974,2.9879785935126026,3.1995124569430593
7.71466064453125,282.97,0.1545,0.0074800000000000005,171.72087725795177,3.5,0.8953788911276687,2.5971411088723313,2.8306652106936996
7.7401909828186035,311.54,0.18009999999999998,0.01157,186.5101281883665,3.5,1.0437394064213146,2.4446905935786853,3.0379258754095404
7.767625570297241,339.14,0.1346,0.01035,167.67155706576034,3.5,0.7800517718173734,2.7095982281826267,2.7739169143378044
7.820241928100586,37.23000000000002,0.0775,0.013980000000000001,204.53368010402403,3.5,0.4491382787209988,3.036881721279001,3.2905129312486756
7.844687223434448,65.26999999999998,0.06409999999999999,0.01657,191.17516354403358,3.5,0.3714808214969809,3.111949178503019,3.103302974850732
7.873907566070557,93.31,0.0755,0.01116,159.93424141297942,3.5,0.4375476134636827,3.0512923865363173,2.6654840266373396
7.895946025848389,121.08000000000001,0.10859999999999999,0.01841,210.0116514489305,3.5,0.629373123472264,2.852216876527736,3.367282741131657
7.927464246749878,150.26,0.073,0.01243,154.30227957770083,3.5,0.42305928189203756,3.0645107181079623,2.5865561513090825
7.9519007205963135,177.24,0.06420000000000001,0.01838,184.01454706291761,3.5,0.37206035475984683,3.1095596452401533,3.0029521093042453
7.97571587562561,204.22,0.0729,0.013949999999999999,188.8153430508836,3.5,0.4224797486291718,3.063570251370828,3.0702317959031573
8.005131959915161,232.17000000000002,0.07490000000000001,0.0116,158.36007564705255,3.5,0.4340704138864879,3.054329586113512,2.6434232309585033
8.028207778930664,259.68,0.1404,0.00751,198.69283932759555,3.5,0.8136647010635901,2.67882529893641,3.2086577685012267
8.056861639022827,287.11,0.1042,0.01402,159.54802082379928,3.5,0.6038736599061687,2.882106340093831,2.6600714241724104
8.08078145980835,316.02,0.11120000000000001,0.00758,201.43684923633032,3.5,0.6444409883067751,2.847979011693225,3.2471130844835674
8.105237483978271,343.18,0.1285,0.01151,185.09413612021024,3.5,0.7447002427825593,2.743789757217441,3.0180817698047817
